Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,2189,1.0921015634386165e-05,1.0,2015,4.064265303386066
10,5,0,0.0,0,0,0.0,0,1479,7.37879493981596e-06,1.0,1487,4.58786762120506
10,6,0,0.0,0,0,0.0,0,752,3.751760510305343e-06,1.0,766,4.587871248239489
10,7,0,0.0,0,0,0.0,0,168,8.381592629405553e-07,1.0,177,4.587874161840737
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,2015,1.0052922112054876e-05,1.0,1865,4.064266171479589
20,5,0,0.0,0,0,0.0,0,1487,7.418707285670272e-06,1.0,1498,4.587867581292714
20,6,0,0.0,0,0,0.0,0,766,3.821607115550389e-06,1.0,764,4.587871178392884
20,7,0,0.0,0,0,0.0,0,177,8.830606520266565e-07,1.0,193,4.587874116939347
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,1865,9.304565627286522e-06,1.0,1729,4.064266919836073
30,5,0,0.0,0,0,0.0,0,1498,7.473586761219951e-06,1.0,1501,4.587867526413239
30,6,0,0.0,0,0,0.0,0,764,3.811629029086811e-06,1.0,771,4.58787118837097
30,7,0,0.0,0,0,0.0,0,193,9.628853437352807e-07,1.0,210,4.587874037114656
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,1729,8.626055747763216e-06,1.0,1610,4.064267598345953
40,5,0,0.0,0,0,0.0,0,1501,7.488553890915318e-06,1.0,1499,4.587867511446109
40,6,0,0.0,0,0,0.0,0,771,3.846552331709334e-06,1.0,782,4.587871153447668
40,7,0,0.0,0,0,0.0,0,210,1.047699078675694e-06,1.0,224,4.587873952300921
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,1610,8.032359603180321e-06,1.0,1505,4.064268192042097
50,5,0,0.0,0,0,0.0,0,1499,7.47857580445174e-06,1.0,1498,4.587867521424195
50,6,0,0.0,0,0,0.0,0,782,3.901431807259014e-06,1.0,789,4.5878710985681925
50,7,0,0.0,0,0,0.0,0,224,1.1175456839207404e-06,1.0,238,4.587873882454316
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,1,0.5235987755982988,1,0,0.0,0,1505,7.508510063842475e-06,1.0,1415,4.064268715891637
60,5,0,0.0,0,0,0.0,0,1498,7.473586761219951e-06,1.0,1496,4.587867526413239
60,6,0,0.0,0,0,0.0,0,789,3.936355109881537e-06,1.0,788,4.587871063644889
60,7,0,0.0,0,0,0.0,0,238,1.1873922891657867e-06,1.0,253,4.58787381260771
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,1415,7.059496172981463e-06,1.0,1328,4.064269164905528
70,5,0,0.0,0,0,0.0,0,1496,7.463608674756373e-06,1.0,1488,4.587867536391324
70,6,0,0.0,0,0,0.0,0,788,3.931366066649748e-06,1.0,782,4.587871068633933
70,7,0,0.0,0,0,0.0,0,253,1.262227937642622e-06,1.0,271,4.587873737772062
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,1328,6.625449411815818e-06,1.0,1257,4.064269598952289
80,5,0,0.0,0,0,0.0,0,1488,7.423696328902061e-06,1.0,1488,4.587867576303671
80,6,0,0.0,0,0,0.0,0,782,3.901431807259014e-06,1.0,773,4.5878710985681925
80,7,0,0.0,0,0,0.0,0,271,1.3520307158148244e-06,1.0,280,4.587873647969284
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
90,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,1,0,0.0,0,1257,6.271227342358798e-06,1.0,1185,4.064269953174359
90,5,0,0.0,0,0,0.0,0,1488,7.423696328902061e-06,1.0,1481,4.587867576303671
90,6,0,0.0,0,0,0.0,0,773,3.856530418172912e-06,1.0,766,4.587871143469581
90,7,0,0.0,0,0,0.0,0,280,1.3969321049009255e-06,1.0,296,4.587873603067894
100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
100,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
100,4,1,0.5235987755982988,1,0,0.0,0,1185,5.9120162296699885e-06,1.0,1129,4.064270312385471
100,5,0,0.0,0,0,0.0,0,1481,7.388773026279538e-06,1.0,1470,4.587867611226973
100,6,0,0.0,0,0,0.0,0,766,3.821607115550389e-06,1.0,760,4.587871178392884
100,7,0,0.0,0,0,0.0,0,296,1.47675679660955e-06,1.0,308,4.587873523243203
110,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
110,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
110,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
110,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
110,4,1,0.5235987755982988,1,0,0.0,0,1129,5.632629808689803e-06,1.0,1081,4.064270591771892
110,5,0,0.0,0,0,0.0,0,1470,7.333893550729859e-06,1.0,1464,4.587867666106448
110,6,0,0.0,0,0,0.0,0,760,3.791672856159655e-06,1.0,746,4.587871208327143
110,7,0,0.0,0,0,0.0,0,308,1.536625315391018e-06,1.0,313,4.5878734633746845
120,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
120,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
120,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
120,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
120,4,1,0.5235987755982988,1,0,0.0,0,1081,5.3931557335639305e-06,1.0,1031,4.064270831245967
120,5,0,0.0,0,0,0.0,0,1464,7.303959291339123e-06,1.0,1461,4.587867696040708
120,6,0,0.0,0,0,0.0,0,746,3.7218262509146086e-06,1.0,731,4.587871278173749
120,7,0,0.0,0,0,0.0,0,313,1.5615705315499632e-06,1.0,331,4.587873438429468
130,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
130,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
130,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
130,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
130,4,1,0.5235987755982988,1,0,0.0,0,1031,5.143703571974479e-06,1.0,972,4.064271080698129
130,5,0,0.0,0,0,0.0,0,1461,7.288992161643758e-06,1.0,1450,4.587867711007838
130,6,0,0.0,0,0,0.0,0,731,3.646990602437773e-06,1.0,721,4.587871353009397
130,7,0,0.0,0,0,0.0,0,331,1.6513733097221655e-06,1.0,348,4.587873348626689
140,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
140,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
140,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
140,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
140,4,1,0.5235987755982988,1,0,0.0,0,972,4.849350021298927e-06,1.0,924,4.064271375051679
140,5,0,0.0,0,0,0.0,0,1450,7.234112686094079e-06,1.0,1442,4.587867765887314
140,6,0,0.0,0,0,0.0,0,721,3.5971001701198838e-06,1.0,711,4.58787140289983
140,7,0,0.0,0,0,0.0,0,348,1.7361870446625788e-06,1.0,359,4.587873263812955
150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
150,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
150,4,1,0.5235987755982988,1,0,0.0,0,924,4.609875946173054e-06,1.0,880,4.0642716145257545
150,5,0,0.0,0,0,0.0,0,1442,7.194200340239767e-06,1.0,1434,4.587867805799659
150,6,0,0.0,0,0,0.0,0,711,3.547209737801993e-06,1.0,708,4.587871452790262
150,7,0,0.0,0,0,0.0,0,359,1.791066520212258e-06,1.0,363,4.58787320893348
160,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
160,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
160,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
160,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
160,4,1,0.5235987755982988,1,0,0.0,0,880,4.390358043974338e-06,1.0,833,4.064271834043657
160,5,0,0.0,0,0,0.0,0,1434,7.154287994385454e-06,1.0,1431,4.5878678457120055
160,6,0,0.0,0,0,0.0,0,708,3.532242608106626e-06,1.0,696,4.587871467757392
160,7,0,0.0,0,0,0.0,0,363,1.8110226931394144e-06,1.0,373,4.587873188977307
170,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
170,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
170,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
170,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
170,4,1,0.5235987755982988,1,0,0.0,0,833,4.155873012080253e-06,1.0,793,4.064272068528688
170,5,0,0.0,0,0,0.0,0,1431,7.139320864690087e-06,1.0,1426,4.587867860679135
170,6,0,0.0,0,0,0.0,0,696,3.4723740893251577e-06,1.0,687,4.58787152762591
170,7,0,0.0,0,0,0.0,0,373,1.8609131254573043e-06,1.0,384,4.587873139086874
180,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
180,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
180,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
180,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
180,4,1,0.5235987755982988,1,0,0.0,0,793,3.956311282808693e-06,1.0,758,4.064272268090418
180,5,0,0.0,0,0,0.0,0,1426,7.114375648531142e-06,1.0,1414,4.587867885624351
180,6,0,0.0,0,0,0.0,0,687,3.4274727002390567e-06,1.0,688,4.587871572527299
180,7,0,0.0,0,0,0.0,0,384,1.9157926010069835e-06,1.0,388,4.587873084207399
190,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
190,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
190,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
190,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
190,4,1,0.5235987755982988,1,0,0.0,0,758,3.781694769696077e-06,1.0,718,4.064272442706931
190,5,0,0.0,0,0,0.0,0,1414,7.054507129749674e-06,1.0,1406,4.58786794549287
190,6,0,0.0,0,0,0.0,0,688,3.4324617434708457e-06,1.0,676,4.587871567538256
190,7,0,0.0,0,0,0.0,0,388,1.9357487739341394e-06,1.0,398,4.587873064251226
200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
200,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
200,4,1,0.5235987755982988,1,0,0.0,0,718,3.582133040424516e-06,1.0,685,4.06427264226866
200,5,0,0.0,0,0,0.0,0,1406,7.014594783895362e-06,1.0,1394,4.587867985405215
200,6,0,0.0,0,0,0.0,0,676,3.3725932246893773e-06,1.0,665,4.587871627406775
200,7,0,0.0,0,0,0.0,0,398,1.98563920625203e-06,1.0,412,4.5878730143607935
210,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
210,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
210,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
210,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
210,4,1,0.5235987755982988,1,0,0.0,0,685,3.4174946137754783e-06,1.0,654,4.064272806907087
210,5,0,0.0,0,0,0.0,0,1394,6.954726265113893e-06,1.0,1381,4.587868045273734
210,6,0,0.0,0,0,0.0,0,665,3.317713749139698e-06,1.0,664,4.58787168228625
210,7,0,0.0,0,0,0.0,0,412,2.055485811497076e-06,1.0,419,4.587872944514188
220,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
220,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
220,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
220,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
220,4,1,0.5235987755982988,1,0,0.0,0,654,3.262834273590019e-06,1.0,630,4.064272961567427
220,5,0,0.0,0,0,0.0,0,1381,6.889868703100636e-06,1.0,1372,4.587868110131296
220,6,0,0.0,0,0,0.0,0,664,3.312724705907909e-06,1.0,649,4.587871687275293
220,7,0,0.0,0,0,0.0,0,419,2.090409114119599e-06,1.0,429,4.587872909590885
230,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
230,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
230,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
230,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
230,4,1,0.5235987755982988,1,0,0.0,0,630,3.1430972360270823e-06,1.0,610,4.0642730813044645
230,5,0,0.0,0,0,0.0,0,1372,6.844967314014535e-06,1.0,1368,4.587868155032686
230,6,0,0.0,0,0,0.0,0,649,3.2378890574310737e-06,1.0,641,4.587871762110942
230,7,0,0.0,0,0,0.0,0,429,2.140299546437489e-06,1.0,434,4.587872859700453
240,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
240,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
240,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
240,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
240,4,1,0.5235987755982988,1,0,0.0,0,610,3.043316371391302e-06,1.0,592,4.064273181085329
240,5,0,0.0,0,0,0.0,0,1368,6.825011141087379e-06,1.0,1352,4.587868174988858
240,6,0,0.0,0,0,0.0,0,641,3.1979767115767617e-06,1.0,639,4.587871802023288
240,7,0,0.0,0,0,0.0,0,434,2.1652447625964344e-06,1.0,441,4.587872834755237
250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
250,4,1,0.5235987755982988,1,0,0.0,0,592,2.9535135932191e-06,1.0,567,4.064273270888108
250,5,0,0.0,0,0,0.0,0,1352,6.745186449378755e-06,1.0,1341,4.58786825481355
250,6,0,0.0,0,0,0.0,0,639,3.187998625113184e-06,1.0,631,4.587871812001374
250,7,0,0.0,0,0,0.0,0,441,2.200168065218958e-06,1.0,452,4.587872799831934
260,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
260,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
260,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
260,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
260,4,1,0.5235987755982988,1,0,0.0,0,567,2.828787512424374e-06,1.0,555,4.0642733956141885
260,5,0,0.0,0,0,0.0,0,1341,6.690306973829076e-06,1.0,1337,4.587868309693025
260,6,0,0.0,0,0,0.0,0,631,3.1480862792588718e-06,1.0,631,4.58787185191372
260,7,0,0.0,0,0,0.0,0,452,2.2550475407686367e-06,1.0,450,4.587872744952459
270,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
270,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
270,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
270,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
270,4,1,0.5235987755982988,1,0,0.0,0,555,2.768918993642906e-06,1.0,551,4.064273455482707
270,5,0,0.0,0,0,0.0,0,1337,6.670350800901919e-06,1.0,1327,4.587868329649199
270,6,0,0.0,0,0,0.0,0,631,3.1480862792588718e-06,1.0,630,4.58787185191372
270,7,0,0.0,0,0,0.0,0,450,2.2450694543050588e-06,1.0,453,4.587872754930546
280,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
280,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
280,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
280,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
280,4,1,0.5235987755982988,1,0,0.0,0,551,2.7489628207157497e-06,1.0,545,4.06427347543888
280,5,0,0.0,0,0,0.0,0,1327,6.620460368584029e-06,1.0,1325,4.587868379539631
280,6,0,0.0,0,0,0.0,0,630,3.1430972360270823e-06,1.0,628,4.587871856902764
280,7,0,0.0,0,0,0.0,0,453,2.2600365840004257e-06,1.0,454,4.587872739963416
290,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
290,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
290,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
290,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
290,4,1,0.5235987755982988,1,0,0.0,0,545,2.719028561325016e-06,1.0,536,4.064273505373139
290,5,0,0.0,0,0,0.0,0,1325,6.610482282120451e-06,1.0,1319,4.587868389517717
290,6,0,0.0,0,0,0.0,0,628,3.1331191495635044e-06,1.0,622,4.58787186688085
290,7,0,0.0,0,0,0.0,0,454,2.2650256272322147e-06,1.0,462,4.587872734974372
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
300,4,1,0.5235987755982988,1,0,0.0,0,536,2.6741271722389144e-06,1.0,526,4.064273550274528
300,5,0,0.0,0,0,0.0,0,1319,6.580548022729717e-06,1.0,1313,4.5878684194519765
300,6,0,0.0,0,0,0.0,0,622,3.1031848901727704e-06,1.0,618,4.587871896815109
300,7,0,0.0,0,0,0.0,0,462,2.304937973086527e-06,1.0,465,4.5878726950620266
310,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
310,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
310,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
310,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
310,4,1,0.5235987755982988,1,0,0.0,0,526,2.6242367399210244e-06,1.0,517,4.06427360016496
310,5,0,0.0,0,0,0.0,0,1313,6.550613763338983e-06,1.0,1310,4.587868449386236
310,6,0,0.0,0,0,0.0,0,618,3.083228717245614e-06,1.0,616,4.587871916771282
310,7,0,0.0,0,0,0.0,0,465,2.319905102781894e-06,1.0,466,4.587872680094897
320,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
320,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
320,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
320,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
320,4,1,0.5235987755982988,1,0,0.0,0,517,2.579335350834923e-06,1.0,512,4.06427364506635
320,5,0,0.0,0,0,0.0,0,1310,6.535646633643616e-06,1.0,1300,4.587868464353366
320,6,0,0.0,0,0,0.0,0,616,3.073250630782036e-06,1.0,619,4.587871926749369
320,7,0,0.0,0,0,0.0,0,466,2.324894146013683e-06,1.0,465,4.587872675105854
330,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
330,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
330,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
330,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
330,4,1,0.5235987755982988,1,0,0.0,0,512,2.554390134675978e-06,1.0,501,4.064273670011566
330,5,0,0.0,0,0,0.0,0,1300,6.485756201325725e-06,1.0,1297,4.587868514243798
330,6,0,0.0,0,0,0.0,0,619,3.088217760477403e-06,1.0,616,4.587871911782239
330,7,0,0.0,0,0,0.0,0,465,2.319905102781894e-06,1.0,468,4.587872680094897
340,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
340,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
340,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
340,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
340,4,1,0.5235987755982988,1,0,0.0,0,501,2.4995106591262987e-06,1.0,496,4.064273724891041
340,5,0,0.0,0,0,0.0,0,1297,6.470789071630358e-06,1.0,1297,4.587868529210928
340,6,0,0.0,0,0,0.0,0,616,3.073250630782036e-06,1.0,612,4.587871926749369
340,7,0,0.0,0,0,0.0,0,468,2.334872232477261e-06,1.0,468,4.587872665127767
350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
350,4,1,0.5235987755982988,1,0,0.0,0,496,2.4745654429673538e-06,1.0,489,4.064273749836258
350,5,0,0.0,0,0,0.0,0,1297,6.470789071630358e-06,1.0,1288,4.587868529210928
350,6,0,0.0,0,0,0.0,0,612,3.05329445785488e-06,1.0,612,4.587871946705541
350,7,0,0.0,0,0,0.0,0,468,2.334872232477261e-06,1.0,472,4.587872665127767
360,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
360,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
360,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
360,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
360,4,1,0.5235987755982988,1,0,0.0,0,489,2.439642140344831e-06,1.0,491,4.0642737847595605
360,5,0,0.0,0,0,0.0,0,1288,6.425887682544257e-06,1.0,1282,4.587868574112317
360,6,0,0.0,0,0,0.0,0,612,3.05329445785488e-06,1.0,611,4.587871946705541
360,7,0,0.0,0,0,0.0,0,472,2.354828405404417e-06,1.0,470,4.587872645171594
370,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
370,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
370,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
370,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
370,4,1,0.5235987755982988,1,0,0.0,0,491,2.4496202268084088e-06,1.0,486,4.064273774781474
370,5,0,0.0,0,0,0.0,0,1282,6.395953423153523e-06,1.0,1276,4.587868604046577
370,6,0,0.0,0,0,0.0,0,611,3.048305414623091e-06,1.0,606,4.587871951694585
370,7,0,0.0,0,0,0.0,0,470,2.344850318940839e-06,1.0,473,4.58787265514968
380,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
380,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
380,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
380,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
380,4,1,0.5235987755982988,1,0,0.0,0,486,2.4246750106494634e-06,1.0,477,4.06427379972669
380,5,0,0.0,0,0,0.0,0,1276,6.3660191637627895e-06,1.0,1270,4.587868633980836
380,6,0,0.0,0,0,0.0,0,606,3.023360198464146e-06,1.0,603,4.587871976639801
380,7,0,0.0,0,0,0.0,0,473,2.3598174486362065e-06,1.0,475,4.587872640182551
390,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
390,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
390,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
390,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
390,4,1,0.5235987755982988,1,0,0.0,0,477,2.3797736215633624e-06,1.0,475,4.06427384462808
390,5,0,0.0,0,0,0.0,0,1270,6.336084904372055e-06,1.0,1276,4.587868663915095
390,6,0,0.0,0,0,0.0,0,603,3.008393068768779e-06,1.0,602,4.587871991606931
390,7,0,0.0,0,0,0.0,0,475,2.3697955350997845e-06,1.0,464,4.587872630204465
400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
