Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
70,1,0,0.0,0,0,0.0,0,1171,5.842169624424942e-06,1.0,1143,4.587869157830375
70,2,0,0.0,0,0,0.0,0,935,4.664755421722733e-06,1.0,903,4.5878703352445775
70,3,0,0.0,0,0,0.0,0,1063,5.303352955391728e-06,1.0,1050,4.5878696966470445
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,1,0.5235987755982988,1,0,0.0,0,867,4.32550048196108e-06,1.0,807,4.064271898901219
80,1,0,0.0,0,0,0.0,0,1143,5.70247641393485e-06,1.0,1124,4.587869297523586
80,2,0,0.0,0,0,0.0,0,903,4.5051060383054845e-06,1.0,868,4.587870494893961
80,3,0,0.0,0,0,0.0,0,1050,5.238495393378471e-06,1.0,1036,4.5878697615046065
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,1,0.5235987755982988,0,0,0.0,0,807,4.0261578880537385e-06,1.0,0,4.064272198243812
90,1,0,0.0,0,0,0.0,0,1124,5.607684592530858e-06,1.0,0,4.587869392315407
90,2,0,0.0,0,0,0.0,0,868,4.330489525192869e-06,1.0,0,4.587870669510474
90,3,0,0.0,0,0,0.0,0,1036,5.168648788133424e-06,1.0,0,4.587869831351211
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
0,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
0,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
0,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
10,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
10,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
10,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
20,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
20,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
20,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
30,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
30,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
30,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
40,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
40,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
40,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
50,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
50,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
50,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
60,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
60,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
60,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
70,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
70,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
70,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1298,4.587868524221885
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,1,0.5235987755982988,1,0,0.0,0,1221,6.091621786014393e-06,1.0,1221,4.064270132779915
80,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,1234,4.587868843520652
80,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,1247,4.58786877866309
80,3,0,0.0,0,0,0.0,0,1298,6.475778114862147e-06,1.0,1296,4.587868524221885
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,1,0.5235987755982988,0,0,0.0,0,1221,6.091621786014393e-06,1.0,0,4.064270132779915
90,1,0,0.0,0,0,0.0,0,1234,6.15647934802765e-06,1.0,0,4.587868843520652
90,2,0,0.0,0,0,0.0,0,1247,6.221336910040908e-06,1.0,0,4.58786877866309
90,3,0,0.0,0,0,0.0,0,1296,6.465800028398569e-06,1.0,0,4.587868534199971
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,0,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,28,4.587874890241048
0,1,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,20,4.587874945120524
0,2,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,34,4.5878748702848755
0,3,0,0.0,0,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,16,2.4432143752370212
0,4,1,0.5235987755982988,1,0,0.0,0,1337,6.670350800901919e-06,1.0,1102,4.0642695540509
0,5,0,0.0,0,0,0.0,0,1166,5.817224408265997e-06,1.0,1174,4.5878691827755915
0,6,0,0.0,0,0,0.0,0,1269,6.331095861140266e-06,1.0,1073,4.587868668904139
0,7,0,0.0,0,0,0.0,0,1161,5.792279192107052e-06,1.0,1159,4.587869207720807
10,0,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,35,4.587874860306789
10,1,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,28,4.587874900219135
10,2,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,48,4.587874830372529
10,3,0,0.0,0,1,2.1446605848506324,1,16,7.982469170862432e-08,1.0,25,2.4432143353246754
10,4,1,0.5235987755982988,1,0,0.0,0,1102,5.497925641431499e-06,1.0,1032,4.064270726476059
10,5,0,0.0,0,0,0.0,0,1174,5.8571367541203095e-06,1.0,1166,4.587869142863245
10,6,0,0.0,0,0,0.0,0,1073,5.353243387709618e-06,1.0,1007,4.587869646756611
10,7,0,0.0,0,0,0.0,0,1159,5.782301105643474e-06,1.0,1150,4.587869217698894
20,0,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,45,4.587874825383486
20,1,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,36,4.587874860306789
20,2,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,55,4.587874760525924
20,3,0,0.0,0,1,2.1446605848506324,1,25,1.2472608079472549e-07,1.0,28,2.4432142904232865
20,4,1,0.5235987755982988,1,0,0.0,0,1032,5.148692615206268e-06,1.0,987,4.064271075709085
20,5,0,0.0,0,0,0.0,0,1166,5.817224408265997e-06,1.0,1158,4.5878691827755915
20,6,0,0.0,0,0,0.0,0,1007,5.0239665344115424e-06,1.0,965,4.587869976033465
20,7,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1147,4.587869262600283
30,0,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,54,4.587874775493054
30,1,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,40,4.587874820394443
30,2,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,64,4.587874725602622
30,3,0,0.0,0,1,2.1446605848506324,1,28,1.3969321049009255e-07,1.0,36,2.4432142754561568
30,4,1,0.5235987755982988,1,0,0.0,0,987,4.9241856697757625e-06,1.0,931,4.064271300216031
30,5,0,0.0,0,0,0.0,0,1158,5.777312062411685e-06,1.0,1154,4.587869222687937
30,6,0,0.0,0,0,0.0,0,965,4.814426718676404e-06,1.0,929,4.587870185573281
30,7,0,0.0,0,0,0.0,0,1147,5.722432586862006e-06,1.0,1139,4.587869277567413
40,0,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,60,4.587874730591665
40,1,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,49,4.587874800438271
40,2,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,71,4.5878746807012325
40,3,0,0.0,0,1,2.1446605848506324,1,36,1.796055563444047e-07,1.0,47,2.443214235543811
40,4,1,0.5235987755982988,1,0,0.0,0,931,4.644799248795577e-06,1.0,899,4.064271579602452
40,5,0,0.0,0,0,0.0,0,1154,5.757355889484529e-06,1.0,1145,4.58786924264411
40,6,0,0.0,0,0,0.0,0,929,4.634821162331999e-06,1.0,892,4.587870365178837
40,7,0,0.0,0,0,0.0,0,1139,5.682520241007693e-06,1.0,1128,4.5878693174797585
50,0,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,66,4.587874700657405
50,1,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,55,4.587874755536881
50,2,0,0.0,0,0,0.0,0,71,3.542220694570204e-07,1.0,76,4.58787464577793
50,3,0,0.0,0,1,2.1446605848506324,1,47,2.3448503189408394e-07,1.0,54,2.4432141806643353
50,4,1,0.5235987755982988,1,0,0.0,0,899,4.4851498653783285e-06,1.0,867,4.0642717392518355
50,5,0,0.0,0,0,0.0,0,1145,5.712454500398428e-06,1.0,1142,4.587869287545499
50,6,0,0.0,0,0,0.0,0,892,4.4502265627558056e-06,1.0,858,4.587870549773437
50,7,0,0.0,0,0,0.0,0,1128,5.627640765458014e-06,1.0,1123,4.587869372359234
60,0,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,78,4.587874670723147
60,1,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,59,4.587874725602622
60,2,0,0.0,0,0,0.0,0,76,3.791672856159655e-07,1.0,84,4.5878746208327135
60,3,0,0.0,0,1,2.1446605848506324,1,54,2.6940833451660706e-07,1.0,60,2.443214145741033
60,4,1,0.5235987755982988,1,0,0.0,0,867,4.32550048196108e-06,1.0,837,4.064271898901219
60,5,0,0.0,0,0,0.0,0,1142,5.697487370703061e-06,1.0,1138,4.587869302512629
60,6,0,0.0,0,0,0.0,0,858,4.280599092874979e-06,1.0,821,4.5878707194009065
60,7,0,0.0,0,0,0.0,0,1123,5.602695549299069e-06,1.0,1117,4.58786939730445
70,0,0,0.0,0,0,0.0,0,78,3.8914537207954355e-07,1.0,84,4.5878746108546276
70,1,0,0.0,0,0,0.0,0,59,2.943535506755522e-07,1.0,65,4.587874705646449
70,2,0,0.0,0,0,0.0,0,84,4.1907963147027767e-07,1.0,88,4.587874580920368
70,3,0,0.0,0,1,2.1446605848506324,1,60,2.993425939073412e-07,1.0,67,2.4432141158067733
70,4,1,0.5235987755982988,1,0,0.0,0,837,4.175829185007409e-06,1.0,808,4.064272048572516
70,5,0,0.0,0,0,0.0,0,1138,5.677531197775904e-06,1.0,1132,4.587869322468801
70,6,0,0.0,0,0,0.0,0,821,4.096004493298785e-06,1.0,799,4.587870903995507
70,7,0,0.0,0,0,0.0,0,1117,5.572761289908335e-06,1.0,1110,4.58786942723871
80,0,0,0.0,0,0,0.0,0,84,4.1907963147027767e-07,1.0,90,4.587874580920368
80,1,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,72,4.5878746757121895
80,2,0,0.0,0,0,0.0,0,88,4.3903580439743375e-07,1.0,95,4.587874560964195
80,3,0,0.0,0,1,2.1446605848506324,1,67,3.342658965298643e-07,1.0,70,2.4432140808834704
80,4,1,0.5235987755982988,1,0,0.0,0,808,4.0311469312855275e-06,1.0,781,4.064272193254769
80,5,0,0.0,0,0,0.0,0,1132,5.64759693838517e-06,1.0,1125,4.587869352403061
80,6,0,0.0,0,0,0.0,0,799,3.986245542199427e-06,1.0,766,4.587871013754457
80,7,0,0.0,0,0,0.0,0,1110,5.537837987285812e-06,1.0,1106,4.587869462162012
90,0,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,0,4.5878745509861085
90,1,0,0.0,0,0,0.0,0,72,3.592111126888094e-07,1.0,0,4.587874640788887
90,2,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,0,4.587874526040893
90,3,0,0.0,0,1,2.1446605848506324,0,70,3.492330262252314e-07,1.0,0,2.443214065916341
90,4,1,0.5235987755982988,0,0,0.0,0,781,3.896442764027225e-06,1.0,0,4.064272327958936
90,5,0,0.0,0,0,0.0,0,1125,5.612673635762647e-06,1.0,0,4.587869387326363
90,6,0,0.0,0,0,0.0,0,766,3.821607115550389e-06,1.0,0,4.587871178392884
90,7,0,0.0,0,0,0.0,0,1106,5.517881814358655e-06,1.0,0,4.587869482118185
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,1,0.5235987755982988,1,0,0.0,0,1512,7.543433366464998e-06,1.0,1479,4.064268680968334
0,5,0,0.0,0,0,0.0,0,1408,7.02457287035894e-06,1.0,1383,4.587867975427129
0,6,0,0.0,0,0,0.0,0,1069,5.333287214782462e-06,1.0,1070,4.587869666712785
0,7,0,0.0,0,0,0.0,0,1011,5.043922707338699e-06,1.0,1014,4.587869956077292
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,1479,7.37879493981596e-06,1.0,1460,4.064268845606761
10,5,0,0.0,0,0,0.0,0,1383,6.899846789564214e-06,1.0,1363,4.58786810015321
10,6,0,0.0,0,0,0.0,0,1070,5.338276258014251e-06,1.0,1072,4.587869661723741
10,7,0,0.0,0,0,0.0,0,1014,5.058889837034066e-06,1.0,1019,4.587869941110163
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,1460,7.284003118411969e-06,1.0,1443,4.064268940398582
20,5,0,0.0,0,0,0.0,0,1363,6.800065924928434e-06,1.0,1342,4.587868199934075
20,6,0,0.0,0,0,0.0,0,1072,5.348254344477829e-06,1.0,1075,4.587869651745655
20,7,0,0.0,0,0,0.0,0,1019,5.083835053193011e-06,1.0,1022,4.587869916164946
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,1443,7.199189383471556e-06,1.0,1427,4.064269025212317
30,5,0,0.0,0,0,0.0,0,1342,6.695296017060865e-06,1.0,1322,4.587868304703982
30,6,0,0.0,0,0,0.0,0,1075,5.3632214741731966e-06,1.0,1081,4.587869636778525
30,7,0,0.0,0,0,0.0,0,1022,5.098802182888378e-06,1.0,1028,4.587869901197816
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,1427,7.119364691762931e-06,1.0,1245,4.064269105037009
40,5,0,0.0,0,0,0.0,0,1322,6.595515152425084e-06,1.0,1302,4.587868404484847
40,6,0,0.0,0,0,0.0,0,1081,5.3931557335639305e-06,1.0,1071,4.587869606844266
40,7,0,0.0,0,0,0.0,0,1028,5.128736442279112e-06,1.0,1036,4.587869871263557
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,1245,6.21135882357733e-06,1.0,1112,4.0642700130428775
50,5,0,0.0,0,0,0.0,0,1302,6.495734287789303e-06,1.0,1291,4.587868504265712
50,6,0,0.0,0,0,0.0,0,1071,5.34326530124604e-06,1.0,1017,4.587869656734698
50,7,0,0.0,0,0,0.0,0,1036,5.168648788133424e-06,1.0,1039,4.587869831351211
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,1,0.5235987755982988,1,0,0.0,0,1112,5.54781607374939e-06,1.0,1037,4.064270676585627
60,5,0,0.0,0,0,0.0,0,1291,6.440854812239624e-06,1.0,1281,4.587868559145187
60,6,0,0.0,0,0,0.0,0,1017,5.073856966729433e-06,1.0,976,4.587869926143033
60,7,0,0.0,0,0,0.0,0,1039,5.183615917828791e-06,1.0,1040,4.587869816384082
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,1037,5.173637831365213e-06,1.0,961,4.064271050763869
70,5,0,0.0,0,0,0.0,0,1281,6.390964379921734e-06,1.0,1266,4.5878686090356195
70,6,0,0.0,0,0,0.0,0,976,4.869306194226084e-06,1.0,950,4.587870130693806
70,7,0,0.0,0,0,0.0,0,1040,5.18860496106058e-06,1.0,1044,4.587869811395039
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,961,4.794470545749248e-06,1.0,899,4.064271429931155
80,5,0,0.0,0,0,0.0,0,1266,6.316128731444899e-06,1.0,1253,4.587868683871268
80,6,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,900,4.58787026040893
80,7,0,0.0,0,0,0.0,0,1044,5.208561133987737e-06,1.0,1056,4.587869791438865
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,0,0,0.0,0,899,4.4851498653783285e-06,1.0,0,4.0642717392518355
90,5,0,0.0,0,0,0.0,0,1253,6.251271169431642e-06,1.0,0,4.58786874872883
90,6,0,0.0,0,0,0.0,0,900,4.4901389086101175e-06,1.0,0,4.587870509861091
90,7,0,0.0,0,0,0.0,0,1056,5.268429652769205e-06,1.0,0,4.587869731570347
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,1,0.5235987755982988,1,0,0.0,0,1293,6.450832898703202e-06,1.0,1111,4.064269773568802
0,5,0,0.0,0,0,0.0,0,1218,6.076654656319026e-06,1.0,1226,4.587868923345344
0,6,0,0.0,0,0,0.0,0,1314,6.555602806570772e-06,1.0,1130,4.587868444397193
0,7,0,0.0,0,0,0.0,0,1175,5.8621257973520985e-06,1.0,1182,4.587869137874202
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,1111,5.542827030517601e-06,1.0,1051,4.06427068157467
10,5,0,0.0,0,0,0.0,0,1226,6.116567002173338e-06,1.0,1226,4.587868883432997
10,6,0,0.0,0,0,0.0,0,1130,5.637618851921592e-06,1.0,1076,4.587869362381148
10,7,0,0.0,0,0,0.0,0,1182,5.8970490999746215e-06,1.0,1182,4.5878691029509
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,1051,5.24348443661026e-06,1.0,990,4.064270980917264
20,5,0,0.0,0,0,0.0,0,1226,6.116567002173338e-06,1.0,1226,4.587868883432997
20,6,0,0.0,0,0,0.0,0,1076,5.3682105174049856e-06,1.0,1036,4.5878696317894825
20,7,0,0.0,0,0,0.0,0,1182,5.8970490999746215e-06,1.0,1182,4.5878691029509
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,990,4.9391527994711295e-06,1.0,951,4.064271285248902
30,5,0,0.0,0,0,0.0,0,1226,6.116567002173338e-06,1.0,1226,4.587868883432997
30,6,0,0.0,0,0,0.0,0,1036,5.168648788133424e-06,1.0,1001,4.587869831351211
30,7,0,0.0,0,0,0.0,0,1182,5.8970490999746215e-06,1.0,1182,4.5878691029509
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
