Timestep,entities_sector_0,entities_sector_1,entities_sector_2,entities_sector_3,mov_0_to_0,mov_0_to_1,mov_0_to_2,mov_0_to_3,mov_1_to_0,mov_1_to_1,mov_1_to_2,mov_1_to_3,mov_2_to_0,mov_2_to_1,mov_2_to_2,mov_2_to_3,mov_3_to_0,mov_3_to_1,mov_3_to_2,mov_3_to_3
6110,15.0,13.0,16.0,15.0,15.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0
15540,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14610,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15340,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12210,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
3530,68.0,41.0,61.0,54.0,68.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,54.0
7870,11.0,8.0,12.0,8.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,8.0
4130,47.0,29.0,44.0,37.0,47.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,37.0
6740,19.0,7.0,14.0,11.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0
3000,92.0,60.0,77.0,83.0,92.0,0.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,81.0
16540,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7740,12.0,8.0,11.0,8.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
8160,9.0,8.0,10.0,8.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0
10800,4.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0
7100,15.0,8.0,13.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
9780,6.0,4.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0
13680,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
15260,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
670,579.0,527.0,396.0,502.0,575.0,1.0,2.0,2.0,1.0,525.0,0.0,1.0,1.0,1.0,394.0,0.0,2.0,0.0,0.0,499.0
2470,117.0,95.0,115.0,117.0,117.0,0.0,1.0,3.0,0.0,93.0,0.0,1.0,0.0,1.0,114.0,0.0,0.0,1.0,0.0,113.0
3160,90.0,57.0,67.0,77.0,90.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,76.0
1240,338.0,271.0,229.0,291.0,336.0,1.0,0.0,1.0,1.0,266.0,1.0,1.0,0.0,1.0,228.0,0.0,1.0,3.0,0.0,289.0
14220,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8590,8.0,7.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
12110,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
11160,1.0,4.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
15760,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7450,14.0,8.0,11.0,8.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
2970,95.0,61.0,76.0,81.0,95.0,0.0,2.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,81.0
5260,27.0,18.0,21.0,18.0,27.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0
1620,256.0,196.0,167.0,219.0,255.0,1.0,0.0,2.0,1.0,195.0,3.0,1.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,216.0
14750,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4930,33.0,18.0,25.0,27.0,33.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0
14440,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8090,11.0,8.0,10.0,8.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0
13590,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
16610,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5380,25.0,18.0,21.0,17.0,25.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0
3650,62.0,38.0,54.0,53.0,61.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,53.0
3240,84.0,53.0,67.0,68.0,84.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,1.0,66.0,0.0,0.0,1.0,0.0,68.0
17090,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9160,8.0,6.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0
12200,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
12360,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2590,117.0,81.0,102.0,105.0,115.0,0.0,2.0,0.0,0.0,81.0,1.0,2.0,1.0,0.0,99.0,0.0,1.0,0.0,0.0,103.0
1680,248.0,189.0,161.0,210.0,247.0,1.0,1.0,1.0,1.0,186.0,1.0,1.0,0.0,1.0,159.0,0.0,0.0,1.0,0.0,208.0
17050,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10470,3.0,5.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0
730,522.0,475.0,353.0,461.0,520.0,1.0,2.0,3.0,1.0,471.0,1.0,4.0,1.0,2.0,350.0,0.0,0.0,1.0,0.0,454.0
1090,398.0,314.0,257.0,322.0,394.0,1.0,0.0,0.0,1.0,311.0,1.0,0.0,3.0,2.0,256.0,0.0,0.0,0.0,0.0,322.0
14070,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
13240,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3740,66.0,36.0,48.0,48.0,66.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0
9100,8.0,6.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0
15040,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12880,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
13780,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6280,17.0,6.0,16.0,14.0,17.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0
510,814.0,679.0,568.0,682.0,810.0,1.0,2.0,6.0,2.0,678.0,3.0,3.0,0.0,0.0,563.0,0.0,2.0,0.0,0.0,673.0
13740,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
16840,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4620,31.0,22.0,36.0,32.0,31.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,32.0
760,511.0,461.0,332.0,441.0,506.0,1.0,2.0,1.0,1.0,456.0,0.0,2.0,2.0,1.0,330.0,0.0,2.0,3.0,0.0,438.0
13100,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5300,27.0,17.0,21.0,17.0,27.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0
4380,43.0,23.0,40.0,33.0,43.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,32.0
3940,53.0,31.0,51.0,46.0,53.0,0.0,1.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,44.0
7920,11.0,8.0,12.0,8.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0
11250,3.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
7860,11.0,7.0,12.0,9.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0
16280,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1230,340.0,271.0,230.0,294.0,339.0,1.0,1.0,3.0,1.0,269.0,1.0,3.0,0.0,0.0,228.0,0.0,0.0,1.0,0.0,288.0
7300,15.0,8.0,12.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0
6920,17.0,8.0,13.0,9.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
14040,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2540,115.0,90.0,109.0,108.0,114.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,108.0
12160,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0
7410,14.0,8.0,12.0,9.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,9.0
15110,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7040,15.0,8.0,13.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
8810,9.0,6.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0
16490,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15510,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6130,16.0,11.0,15.0,16.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0
13460,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2370,129.0,99.0,120.0,130.0,127.0,0.0,2.0,1.0,0.0,98.0,0.0,0.0,2.0,0.0,118.0,0.0,0.0,1.0,0.0,129.0
16560,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10550,4.0,5.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
8420,7.0,8.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0
4150,47.0,28.0,44.0,37.0,46.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,1.0,0.0,37.0
14520,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11630,2.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0
14640,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4530,36.0,21.0,37.0,34.0,36.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,34.0
1410,303.0,248.0,200.0,247.0,300.0,1.0,2.0,0.0,1.0,247.0,0.0,0.0,1.0,0.0,198.0,0.0,1.0,0.0,0.0,247.0
8460,8.0,8.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.0
12990,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
16000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15190,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10730,3.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0
1840,223.0,154.0,147.0,176.0,220.0,1.0,0.0,0.0,1.0,152.0,0.0,3.0,1.0,1.0,147.0,0.0,1.0,0.0,0.0,173.0
7110,15.0,8.0,13.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
2440,124.0,95.0,114.0,118.0,124.0,0.0,1.0,0.0,0.0,94.0,1.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,118.0
3830,59.0,34.0,48.0,46.0,59.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,46.0
13080,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5880,19.0,12.0,18.0,18.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0
5130,33.0,19.0,21.0,20.0,32.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,20.0
5550,22.0,14.0,21.0,19.0,22.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0
16160,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14870,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2500,118.0,90.0,112.0,113.0,116.0,0.0,0.0,1.0,0.0,90.0,0.0,1.0,1.0,0.0,112.0,0.0,1.0,0.0,0.0,111.0
10130,4.0,4.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0
12860,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
5570,21.0,14.0,21.0,20.0,21.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0
16940,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5060,31.0,19.0,23.0,22.0,31.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,22.0
16040,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16650,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4330,45.0,26.0,42.0,31.0,45.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,31.0
13930,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3440,71.0,44.0,69.0,56.0,69.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,1.0,0.0,69.0,0.0,1.0,0.0,0.0,55.0
9250,10.0,5.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0
1700,238.0,186.0,163.0,209.0,237.0,1.0,2.0,2.0,1.0,185.0,1.0,1.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,206.0
3420,70.0,45.0,71.0,54.0,70.0,0.0,1.0,2.0,0.0,45.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,52.0
3710,65.0,35.0,50.0,50.0,64.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,49.0
4830,33.0,19.0,29.0,27.0,33.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0
4220,47.0,30.0,41.0,34.0,47.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,34.0
8380,6.0,8.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
15660,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12930,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
8290,8.0,8.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,8.0
9730,4.0,4.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0
14030,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4820,33.0,19.0,29.0,27.0,33.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0
7210,14.0,8.0,13.0,10.0,14.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0
1750,235.0,179.0,162.0,195.0,230.0,1.0,0.0,1.0,1.0,176.0,0.0,0.0,2.0,2.0,162.0,0.0,2.0,0.0,0.0,194.0
5900,19.0,12.0,18.0,18.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0
4950,35.0,20.0,24.0,24.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,24.0
4110,48.0,29.0,44.0,39.0,48.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,38.0
9650,6.0,4.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0
5320,27.0,17.0,21.0,17.0,27.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0
14410,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14760,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1980,203.0,135.0,133.0,158.0,201.0,0.0,0.0,2.0,0.0,130.0,0.0,2.0,0.0,1.0,133.0,0.0,2.0,4.0,0.0,154.0
150,1495.0,1616.0,863.0,875.0,1494.0,1.0,1.0,2.0,1.0,1615.0,1.0,1.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,872.0
2650,115.0,80.0,94.0,103.0,114.0,0.0,1.0,0.0,0.0,78.0,0.0,1.0,1.0,2.0,93.0,0.0,0.0,0.0,0.0,102.0
9880,5.0,5.0,6.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0
12730,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
11080,2.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
8390,6.0,8.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
6770,20.0,7.0,14.0,10.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,10.0
16700,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13910,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5980,17.0,12.0,19.0,16.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0
1990,201.0,135.0,132.0,156.0,199.0,0.0,1.0,2.0,0.0,134.0,0.0,1.0,0.0,0.0,131.0,0.0,2.0,1.0,0.0,153.0
6690,18.0,7.0,14.0,12.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0
5480,24.0,15.0,20.0,18.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0
11050,2.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
3820,60.0,34.0,48.0,46.0,60.0,0.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,44.0
7820,12.0,8.0,11.0,8.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
14450,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10880,3.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0
5520,23.0,15.0,21.0,18.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0
14050,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4790,34.0,22.0,29.0,27.0,33.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,26.0
12000,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
