Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
12640,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
10540,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
6420,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
9350,7,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
10600,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13770,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16770,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
16460,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
16160,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6670,7,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
6450,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
12960,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
3250,5,0,0.0,0,0.0,114,5.687509284239483e-07,1.0,4.587874431249071
14230,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
10740,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16390,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
22380,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2670,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16260,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4400,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20720,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13260,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9140,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
9860,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22640,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11750,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
9370,6,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
22390,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12080,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1220,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11810,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16650,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
14520,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
810,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
330,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13020,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
20660,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6430,4,1,0.5235987755982988,0,0.0,23,1.1474799433114746e-07,1.0,4.064276109653706
13620,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18340,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
1470,6,0,0.0,0,0.0,258,1.287173153801567e-06,1.0,4.587873712826846
17620,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
8810,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11660,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
7440,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
15710,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
13420,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
2510,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23180,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18100,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20830,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15350,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16300,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12750,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
2330,5,0,0.0,0,0.0,191,9.529072572717027e-07,1.0,4.587874047092742
22900,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22340,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4930,4,1,0.5235987755982988,0,0.0,46,2.2949598866229492e-07,1.0,4.064275994905712
16850,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
18660,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
9000,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13840,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11140,6,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
18390,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16000,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
400,7,0,0.0,0,0.0,948,4.729612983735991e-06,1.0,4.587870270387016
11030,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10840,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16360,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
19100,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
9660,4,1,0.5235987755982988,0,0.0,11,5.487947554967922e-08,1.0,4.064276169522225
11590,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7570,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
10470,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
4560,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18700,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6220,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15230,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16070,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15690,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16190,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13930,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
16140,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9610,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4620,7,0,0.0,0,0.0,52,2.59430248053029e-07,1.0,4.5878747405697515
5100,4,1,0.5235987755982988,0,0.0,36,1.796055563444047e-07,1.0,4.064276044796144
4460,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12980,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9260,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
4510,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2730,5,0,0.0,0,0.0,154,7.68312657695509e-07,1.0,4.5878742316873415
9390,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22220,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9640,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9090,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
14940,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17350,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
24090,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
8290,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
2700,7,0,0.0,0,0.0,167,8.331702197087662e-07,1.0,4.5878741668297796
20970,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22540,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11310,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
8600,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
21220,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8160,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
17900,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1440,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8630,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
6250,5,0,0.0,0,0.0,30,1.496712969536706e-07,1.0,4.587874850328703
6410,7,0,0.0,0,0.0,25,1.2472608079472549e-07,1.0,4.5878748752739185
4040,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21010,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15270,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13230,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
3730,4,1,0.5235987755982988,0,0.0,72,3.592111126888094e-07,1.0,4.064275865190588
8660,7,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
1250,6,0,0.0,0,0.0,315,1.5715486180135412e-06,1.0,4.587873428451381
7230,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23940,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6230,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3470,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6380,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4060,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17620,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5720,4,1,0.5235987755982988,0,0.0,35,1.746165131126157e-07,1.0,4.064276049785187
4860,6,0,0.0,0,0.0,45,2.245069454305059e-07,1.0,4.587874775493054
16260,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8760,6,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
6100,5,0,0.0,0,0.0,33,1.6463842664903765e-07,1.0,4.587874835361573
8690,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15400,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14350,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
16190,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
15150,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8880,6,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
8660,6,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
21600,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7470,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
22370,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
22540,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8370,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21360,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
18740,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23290,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12910,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
2670,5,0,0.0,0,0.0,162,8.082250035498212e-07,1.0,4.587874191774996
16880,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11570,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2990,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8900,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
7830,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14980,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8960,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
15760,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
0,6,0,0.0,0,0.0,1094,5.4580132955771875e-06,1.0,4.587869541986704
23330,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
18140,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9320,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21580,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
300,7,0,0.0,0,0.0,1035,5.163659744901635e-06,1.0,4.587869836340254
1810,5,0,0.0,0,0.0,273,1.3620088022784024e-06,1.0,4.587873637991197
19440,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
18450,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2440,7,0,0.0,0,0.0,191,9.529072572717027e-07,1.0,4.587874047092742
17580,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
14960,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
20870,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10820,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16940,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8610,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
21810,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19280,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20730,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
14000,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19410,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17230,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6460,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
9200,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16930,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
16980,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
23570,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22010,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
23590,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15710,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
8490,6,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
11700,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19620,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10370,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
13180,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16760,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
2630,7,0,0.0,0,0.0,181,9.030168249538126e-07,1.0,4.587874096983175
19790,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13290,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
8790,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16670,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17510,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
23120,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
19670,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4000,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
690,6,0,0.0,0,0.0,536,2.6741271722389144e-06,1.0,4.587872325872827
14010,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23960,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
18900,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19800,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17730,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4440,7,0,0.0,0,0.0,55,2.743973777483961e-07,1.0,4.587874725602622
17100,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17300,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
170,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14070,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14570,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18270,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7050,7,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
14380,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15440,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10630,6,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
21110,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16240,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5630,5,0,0.0,0,0.0,37,1.8459459957619373e-07,1.0,4.5878748154054
21950,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12110,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
5630,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
13380,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
3820,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14030,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3230,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8710,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
24000,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12850,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14190,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23370,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19930,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22790,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15880,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15360,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22230,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23920,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1680,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6930,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
20750,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15150,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20970,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
21890,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
7320,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17360,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
3220,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14670,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
13990,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
23390,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1490,7,0,0.0,0,0.0,335,1.6713294826493217e-06,1.0,4.587873328670517
8970,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
23200,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19840,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6460,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
890,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2840,5,0,0.0,0,0.0,138,6.884879659868847e-07,1.0,4.587874311512033
17100,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
450,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14960,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
8970,6,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
4110,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2870,4,1,0.5235987755982988,0,0.0,100,4.989043231789019e-07,1.0,4.064275725497377
20850,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11160,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
4370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15040,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3140,7,0,0.0,0,0.0,137,6.834989227550957e-07,1.0,4.587874316501077
19830,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
23520,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16920,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
17580,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
1440,5,0,0.0,0,0.0,355,1.771110347285102e-06,1.0,4.587873228889652
22740,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8090,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17580,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4680,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13630,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
570,4,1,0.5235987755982988,0,0.0,632,3.1530753224906603e-06,1.0,4.064273071326378
11700,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
3120,7,0,0.0,0,0.0,136,6.785098795233067e-07,1.0,4.58787432149012
13490,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20870,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
5130,6,0,0.0,0,0.0,38,1.8958364280798275e-07,1.0,4.5878748104163565
21460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4560,4,1,0.5235987755982988,0,0.0,53,2.6441929128481806e-07,1.0,4.064275959982409
3950,5,0,0.0,0,0.0,82,4.0910154500669963e-07,1.0,4.587874590898455
12570,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
10460,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
4190,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15300,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8370,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
12530,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12750,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15260,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
15840,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16260,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
15110,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
13990,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11340,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11710,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
7410,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
18300,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21180,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21030,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2980,4,1,0.5235987755982988,0,0.0,99,4.93915279947113e-07,1.0,4.064275730486421
9870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18820,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19870,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
2730,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6460,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
15970,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
13510,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14030,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11060,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7960,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19480,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23170,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9560,7,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
14490,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13070,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8300,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22400,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
1350,7,0,0.0,0,0.0,379,1.8908473848480385e-06,1.0,4.587873109152615
10860,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
7910,7,0,0.0,0,0.0,16,7.982469170862432e-08,1.0,4.587874920175308
18690,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9790,4,1,0.5235987755982988,0,0.0,13,6.485756201325725e-08,1.0,4.064276159544138
770,5,0,0.0,0,0.0,587,2.9285683770601548e-06,1.0,4.587872071431622
1910,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11210,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7590,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
24080,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
1350,6,0,0.0,0,0.0,290,1.4468225372188157e-06,1.0,4.587873553177462
6070,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
4900,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9970,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
7350,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
19750,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17370,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
